k,seed,construction,method,worst_case,reduced_cost,cost_ratio,cost_diff,regret,lol_reduced,lol_full,relative_wc_weight,percentage,avg_weight_normal,avg_weight_wc,max_weight_normal,max_weight_wc,avg_local_wc_dist,inv_cost_reduced,fixed_inv_cost_reduced,inv_cost_ref,fixed_inv_cost_ref,inv_ccgt,inv_solar,inv_ocgt,inv_wind,inv_wind_offshore,inv_battery,inv_electrolizer
60,4,2,kmeans_conical_bounded_no_wc_2,no_wc,697.2061066,1.3218502468139475,169.75898594822263,32.18502468139476,77,14,0,0,5.9791357169790835,0,22.538445538603536,0,0,337.3040569,67.81479556654931,324.26144987757283,64.67856102926612,0.8703481286042606,2.0829096178334576,0.7618582340917548,3.999592813177823,0.021700454,0.9500000000000001,1.0114258220494106
60,5,2,kmeans_conical_bounded_no_wc_2,no_wc,703.6162961035941,1.3340034832225527,176.16917549798075,33.400348322255276,75,14,0,0,5.981066557297498,0,23.20052459041048,0,0,336.33434513370196,67.03237921535839,324.26144987757283,64.67856102926612,0.8830012822688079,2.0298861829249626,0.631903135,3.905650620761421,0.075821754,0.9500000000000001,1.0111586790652103
70,1,2,kmeans_conical_bounded_no_wc_2,no_wc,698.8483560712257,1.324963828163115,171.40123546561233,32.496382816311495,77,14,0,0,5.126556628281349,0,23.74473128241108,0,0,335.87337670371846,67.7813292,324.26144987757283,64.67856102926612,0.8939535823296499,2.093736381980028,0.6065599798517161,3.966469761834138,0.012326662421264432,0.9500000000000001,1.0105677069263612
70,2,2,kmeans_conical_bounded_no_wc_2,no_wc,628.5317522107989,1.1916488452702527,101.08463160518556,19.16488452702528,51,14,0,0,5.122748183566518,0,20.28708595816927,0,0,332.7179959690959,67.68216120522524,324.26144987757283,64.67856102926612,0.8917724853146459,1.9318858045880412,0.8403316387652804,3.988677776653776,0,1.0771016439929277,1.0099265257166667
70,3,2,kmeans_conical_bounded_no_wc_2,no_wc,937.0369863104535,1.7765515246998602,409.5898657048401,77.65515246998602,158,14,0,0,5.124929398418616,0,21.363561757662335,0,0,317.3572125123484,64.63256629386824,324.26144987757283,64.67856102926612,0.8978976903576517,2.009995941911181,0.14834996923927352,3.705640245007146,0,1.228529398198468,1.0239966887338083
70,4,2,kmeans_conical_bounded_no_wc_2,no_wc,696.0813925312292,1.319717873769015,168.63427192561585,31.97178737690149,78,14,0,0,5.126255902257994,0,18.50963261656346,0,0,335.75332015724825,67.72382088499515,324.26144987757283,64.67856102926612,0.8956208282509949,2.090402064384961,0.5924946461715119,3.958522810593161,0.015795414,0.9500000000000001,1.0108726347336157
70,5,2,kmeans_conical_bounded_no_wc_2,no_wc,709.915519,1.3459463352321517,182.46839840226266,34.594633523215165,77,14,0,0,5.128232004185106,0,19.76360482591878,0,0,336.48172875039154,67.28874306413815,324.26144987757283,64.67856102926612,0.8891477048980405,2.0428535884296877,0.591657027,3.9250363983993486,0.062700926,0.9500000000000001,1.0102624328414793
80,1,2,kmeans_conical_bounded_no_wc_2,no_wc,691.0488765458662,1.3101766026372572,163.60175594025281,31.017660263725723,78,14,0,0,4.488581235977743,0,18.062862490698098,0,0,336.7664976424472,67.68992204874924,324.26144987757283,64.67856102926612,0.9010872917832331,2.060514027210731,0.5079387981471143,3.9521126134850753,0.044809910990827526,0.9500000000000001,1.0121692588904774
80,2,2,kmeans_conical_bounded_no_wc_2,no_wc,670.7604560775997,1.2717112860668085,143.3133354719863,27.17112860668086,77,14,0,0,4.485415939933724,0,15.126306155628193,0,0,335.2440240340371,67.16434858103307,324.26144987757283,64.67856102926612,0.8932763114095571,2.048810431404743,0.5963964724260662,3.9053006579640175,0.050954796839777015,0.9500000000000001,1.0136813052888523
80,3,2,kmeans_conical_bounded_no_wc_2,no_wc,569.8107964,1.080318337464163,42.36367583,8.031833746416293,28,14,0,0,4.487586277133881,0,20.93730178719807,0,0,333.7163794468661,67.34860700579414,324.26144987757283,64.67856102926612,0.9033706461035776,2.0047962914656394,1.064341795695785,3.8694184036098727,0,1.2340969462143114,1.008328591287012
80,4,2,kmeans_conical_bounded_no_wc_2,no_wc,653.1532679621091,1.238329384018933,125.70614735649576,23.832938401893315,55,14,0,0,4.484229484025671,0,17.000537161038796,0,0,335.24343045583475,67.87068145483104,324.26144987757283,64.67856102926612,0.8926941044545545,2.026899962221058,0.8159585488450862,3.9832173906762716,0,0.9500000000000001,1.0079520076978559
80,5,2,kmeans_conical_bounded_no_wc_2,no_wc,709.4191536,1.345005263908207,181.97203304216362,34.50052639082072,79,14,0,0,4.4854303733279375,0,18.757982922705526,0,0,334.18734662720897,65.97375965,324.26144987757283,64.67856102926612,0.8922673886562322,1.9831767336990287,0.5529560860994849,3.7841741521066017,0.12473990870241852,0.9537507265518873,1.0107194306975162
100,1,2,kmeans_conical_bounded_no_wc_2,no_wc,631.9718813733433,1.1981710709648294,104.52476076772996,19.817107096482943,68,14,0,0,3.590469719,0,12.684239516473431,0,0,331.5855480551253,67.02062924120187,324.26144987757283,64.67856102926612,0.9220529102016272,2.0239801303387077,0.5032943143286533,3.861508397969643,0.022272047624363488,0.98441554,1.013792602068551
100,2,2,kmeans_conical_bounded_no_wc_2,no_wc,564.5302201673736,1.0703067627313645,37.083099561760264,7.030676273136452,27,14,0,0,3.590213835,0,14.78450752235029,0,0,330.1354355088615,66.68202492479872,324.26144987757283,64.67856102926612,0.9249069794902676,1.9922372725256834,0.9599862181488594,3.7740955273174075,0,1.2360641374998635,1.0081763051151595
100,3,2,kmeans_conical_bounded_no_wc_2,no_wc,555.4771340660039,1.053142793590771,28.03001346039059,5.314279359077097,26,14,0,0,3.588104340927812,0,13.886525425632868,0,0,329.3886072278989,66.46053596344123,324.26144987757283,64.67856102926612,0.9236454230843347,1.9951997591752684,0.9853862467405783,3.7498730600381722,0,1.235260428066686,1.0090347100319217
100,4,2,kmeans_conical_bounded_no_wc_2,no_wc,661.7121152370722,1.2545563135832387,134.26499463145888,25.455631358323878,72,14,0,0,3.590249094,0,14.559365534371784,0,0,333.19277262019716,67.44866355093401,324.26144987757283,64.67856102926612,0.9109143992519944,2.074437469671895,0.5784484725405381,3.919403162550013,0,0.8443884465669051,1.0117985668180527
100,5,2,kmeans_conical_bounded_no_wc_2,no_wc,633.5795997410322,1.2012191838559245,106.13247913541886,20.121918385592444,59,14,0,0,3.5899745795980245,0,14.636501967867652,0,0,325.46481224013723,65.68685702206069,324.26144987757283,64.67856102926612,0.9195134392416348,2.0460249691386947,0.6490381745071434,3.716085431,0,0.9736351439713374,1.0115629818053653
150,1,2,kmeans_conical_bounded_no_wc_2,no_wc,540.4221871108886,1.0245997484835585,12.975066505275208,2.459974848355845,25,14,0,0,2.396734283313906,0,10.953010228447356,0,0,328.2682744593375,66.44130651456604,324.26144987757283,64.67856102926612,0.9474838728017337,1.9853912964466172,0.8164027856937851,3.7221346111020357,0,1.2371364620618541,1.0104640895691837
150,2,2,kmeans_conical_bounded_no_wc_2,no_wc,569.1787361859396,1.0791199988586724,41.731615580326206,7.911999885867246,31,14,0,0,2.3958275717789346,0,9.919286561,0,0,325.5948132058927,65.32067040326582,324.26144987757283,64.67856102926612,0.9522889892236216,2.098206146202347,0.7852874265344619,3.5735553896167414,0,1.045727244862551,1.0083938141563336
150,3,2,kmeans_conical_bounded_no_wc_2,no_wc,611.8172847304995,1.1599594742843844,84.37016412488617,15.995947428438434,58,14,0,0,2.397952417224509,0,11.277876250342294,0,0,329.2086526800817,66.90699339932559,324.26144987757283,64.67856102926612,0.941875102,2.033292738476733,0.41817799375819503,3.824973814086248,0,0.9884787557048477,1.0145048480780088
150,4,2,kmeans_conical_bounded_no_wc_2,no_wc,543.2862429739971,1.0300297826068276,15.839122368383755,3.0029782606827613,28,14,0,0,2.3968577375946665,0,10.409274958586517,0,0,326.8483347001969,65.72704933346994,324.26144987757283,64.67856102926612,0.9450100784730654,2.0507648020818436,0.8611530655183696,3.6368363795586585,0,1.0552698271381218,1.0104603878891183
150,5,2,kmeans_conical_bounded_no_wc_2,no_wc,542.3477478255118,1.0282504665165098,14.90062721989841,2.8250466516509847,24,14,0,0,2.396956812413109,0,12.287155940363784,0,0,326.4119080160512,65.92257250198107,324.26144987757283,64.67856102926612,0.9496472314324237,2.002792999683692,0.8179584417462177,3.6594059222638267,0,1.2212021970987552,1.010296953384221
200,1,2,kmeans_conical_bounded_no_wc_2,no_wc,556.6477886932979,1.0553622665607814,29.200668087684562,5.536226656078136,39,14,0,0,1.8041755337353906,0,7.420044664438161,0,0,327.19369799591084,65.64888139,324.26144987757283,64.67856102926612,0.970321298,2.177834436422005,0.5522143971629738,3.565912405154297,0,1.0858986321178816,1.0116557635161287
200,2,2,kmeans_conical_bounded_no_wc_2,no_wc,549.8086302553737,1.0423957374610082,22.361509649760364,4.239573746,28,14,0,0,1.8040377646901131,0,8.102210639374489,0,0,325.4207551,64.85909240960488,324.26144987757283,64.67856102926612,0.9696859877050729,2.0871323157558725,0.6577394584564578,3.4932714775574096,0.035917754930920684,1.0663132931023276,1.010006897
200,3,2,kmeans_conical_bounded_no_wc_2,no_wc,548.8247565390835,1.040530387025195,21.377635933470174,4.053038702519492,22,14,0,0,1.8044141835874685,0,6.882465751807711,0,0,324.00123646841905,64.86926236459782,324.26144987757283,64.67856102926612,0.9643048553074477,1.9596845443263275,0.7261756604860471,3.528127547917654,0.045253897,1.2456587723319712,1.009104325848955
200,4,2,kmeans_conical_bounded_no_wc_2,no_wc,548.0938071717499,1.039144562098339,20.64668656613651,3.9144562098338955,36,14,0,0,1.8039070448198082,0,8.443611965038604,0,0,324.60596258779736,65.57752423450937,324.26144987757283,64.67856102926612,0.9629725494155132,2.020491072319708,0.6491902866597222,3.6235051110208376,0,1.0030905666344223,1.011686964168046
200,5,2,kmeans_conical_bounded_no_wc_2,no_wc,538.4425076398543,1.0208464253660463,10.995387034240935,2.084642536604629,19,14,0,0,1.8039519371652488,0,9.456481076778198,0,0,319.4310777847338,64.21207234117337,324.26144987757283,64.67856102926612,0.9760791866395435,2.025150173411106,0.7918018382687455,3.4239179592449713,0,1.2600361509940148,1.0090988119650173
250,1,2,kmeans_conical_bounded_no_wc_2,no_wc,533.6174867559716,1.0116985493129123,6.170366150358291,1.1698549312912152,31,14,0,0,1.4495246164189888,0,5.933601282675473,0,0,322.332158,64.85919700778858,324.26144987757283,64.67856102926612,0.9821974383405129,2.0731063980756494,0.6110581091444248,3.495204672956497,0,1.0261522086604573,1.0118482635709767
250,2,2,kmeans_conical_bounded_no_wc_2,no_wc,534.7165415708513,1.0137822744332952,7.269420965237941,1.3782274433295252,20,14,0,0,1.4493225980927218,0,6.797747804084949,0,0,321.5607175850888,64.06579098462228,324.26144987757283,64.67856102926612,0.9828644963736666,2.1384422377114363,0.7308040511755387,3.368409062751084,0.010910931856393045,1.0746181389804388,1.0100984177898624
250,3,2,kmeans_conical_bounded_no_wc_2,no_wc,534.1824220886713,1.0127696241384814,6.735301483057924,1.276962413848135,19,14,0,0,1.4496475204999932,0,6.213206264844705,0,0,320.86911047881404,64.51162742297657,324.26144987757283,64.67856102926612,0.9818438103114743,2.051237211588754,0.7353561591284293,3.438579712926804,0,1.2809242277296173,1.0097990126560588
250,4,2,kmeans_conical_bounded_no_wc_2,no_wc,529.1874666602631,1.0032995649926981,1.7403460546497627,0.3299564992698229,21,14,0,0,1.4493106433965028,0,6.481085991916615,0,0,324.5231075013259,65.53429282179634,324.26144987757283,64.67856102926612,0.9760019603194133,1.9642874424064678,0.7717161686416791,3.5865551929553647,0.007862638,1.146094790692711,1.0100833246979681
250,5,2,kmeans_conical_bounded_no_wc_2,no_wc,527.9879562013325,1.0010253835400564,0.5408355957191588,0.1025383540056438,21,14,0,0,1.4497394328172615,0,7.183528132307299,0,0,324.76089378410734,65.47042861064716,324.26144987757283,64.67856102926612,0.9737473281541149,1.981075085239206,0.788271608,3.5762197551194026,0.0093647,1.1419067700335037,1.0105513811310243
300,1,2,kmeans_conical_bounded_no_wc_2,no_wc,527.5387938042833,1.0001738054775324,0.091673199,0.017380547753235314,14,14,0,0,1.213268514309535,0,4.29912145,0,0,323.01454959192023,64.50663653,324.26144987757283,64.67856102926612,0.9924839760546849,2.1165039115542625,0.9018453817878059,3.3767656847887486,0,1.232195615191793,1.008665276310797
300,2,2,kmeans_conical_bounded_no_wc_2,no_wc,527.4507475474347,1.0000068764084202,0.003626942,0.000687641,14,14,0,0,1.212576777518106,0,4.937976543252777,0,0,324.45287275458423,64.63622499685255,324.26144987757283,64.67856102926612,0.9956640515088289,2.1606698830470314,0.8978162005057302,3.3743007900266067,0,1.1344854764390417,1.0081659819091497
300,3,2,kmeans_conical_bounded_no_wc_2,no_wc,527.4493982188644,1.0000043181831166,0.002277613,0.000431818,14,14,0,0,1.2130287105467754,0,6.194088531,0,0,324.0045775457621,64.51389098803521,324.26144987757283,64.67856102926612,0.991649739,2.1605919025830005,0.902574264,3.3727587286559135,0,1.0795362927808574,1.0085198409966853
300,4,2,kmeans_conical_bounded_no_wc_2,no_wc,533.2832139539577,1.0110647932661825,5.8360933483443205,1.1064793266182462,19,14,0,0,1.2129544442448306,0,4.9382104985063835,0,0,322.32166430001007,64.35486517859367,324.26144987757283,64.67856102926612,0.9923125685440202,2.1580072426291736,0.7307893987564381,3.3741305314190937,0,1.111146697303554,1.0093277218864398
300,5,2,kmeans_conical_bounded_no_wc_2,no_wc,530.0326195028506,1.0049019111039388,2.585498897237244,0.4901911103938877,20,14,0,0,1.212853807000096,0,4.263055057885627,0,0,323.8713496236128,64.53971174614725,324.26144987757283,64.67856102926612,0.9907523302124566,2.1480382151738597,0.6493610192912328,3.403083605756237,0.018366717,1.081953654232792,1.0107790186803265
350,1,2,kmeans_conical_bounded_no_wc_2,no_wc,527.4478014557358,1.0000012908405334,0.00068085,0.000129084,14,14,0,0,1.042502014,0,2.3270203000185634,0,0,324.2695772986803,64.68181048446722,324.26144987757283,64.67856102926612,1.0023898933371242,2.160932414857074,0.8134424181565638,3.3786568415824916,0,1.0740189263258217,1.0084923650597493
350,2,2,kmeans_conical_bounded_no_wc_2,no_wc,527.4476152288742,1.000000937768435,0.000494623,9.377684349444694e-5,14,14,0,0,1.0426351001363672,0,2.3330627014593817,0,0,324.16254904717925,64.69073145304414,324.26144987757283,64.67856102926612,1.0027079434674981,2.1537954574033167,0.8106451694001546,3.381794426980425,0,1.0739940517657283,1.0085020010613464
350,3,2,kmeans_conical_bounded_no_wc_2,no_wc,527.4473996687453,1.0000005290826721,0.000279063,5.2908267214272325e-5,14,14,0,0,1.042526945800553,0,2.6625966925675844,0,0,324.1246514130613,64.66691536917409,324.26144987757283,64.67856102926612,1.0007039832921854,2.1527456853496396,0.8266643280257029,3.3819498220264816,0,1.073992819804544,1.008499102
350,4,2,kmeans_conical_bounded_no_wc_2,no_wc,527.4474709809651,1.000000664285268,0.000350375,6.642852678461296e-5,14,14,0,0,1.0425626855092933,0,3.984867013960383,0,0,324.12912318389647,64.67716387506849,324.26144987757283,64.67856102926612,1.0016524451115265,2.1527458414170044,0.8190766070868593,3.3819501494265483,0,1.0739928172089381,1.0084996928063616
350,5,2,kmeans_conical_bounded_no_wc_2,no_wc,527.4475418405065,1.0000007986296193,0.000421235,7.986296192628026e-5,14,14,0,0,1.0425242738643374,0,2.6606497119545445,0,0,324.1535134516823,64.66073065005376,324.26144987757283,64.67856102926612,1.0015070408074007,2.1574921251353762,0.8205012947739188,3.378705777941262,0,1.0740185383617895,1.0085013390256268
4,1,2,kmedoids_dirac_global_wc_2,global_wc,575.1556078081434,1.0904516971251095,47.70848720253002,9.045169712510946,6,14,0,0,121.33333333333333,1,162.33333333333334,1,0,253.5155172,41.35049512289237,324.26144987757283,64.67856102926612,1.226752085625637,3.567281116112474,1.1882193381383745,0,0,0.9897804330611181,1.0040885615636277
4,2,2,kmedoids_dirac_global_wc_2,global_wc,545.5157424186586,1.034256745571573,18.068621813045297,3.425674557157304,0,14,0,0,121.33333333333333,1,153.66666666666666,1,0,321.3174919954806,56.53883185488499,324.26144987757283,64.67856102926612,0.9019291805737466,3.0768037167813116,3.5768088058386227,2.109378680204765,0,0.9608863088349187,1.0040941765480498
4,3,2,kmedoids_dirac_global_wc_2,global_wc,545.0629295433873,1.0333982464773863,17.615808937773977,3.339824647738631,0,14,0,0,121.33333333333333,1,173.66666666666666,1,0,319.5291293519504,56.32447296010324,324.26144987757283,64.67856102926612,0.9391089573373922,3.109874249594178,3.281957657503236,2.036536774703767,0,0.9262542862371482,1.004097317715192
4,4,2,kmedoids_dirac_global_wc_2,global_wc,572.5129109485711,1.0854413429941816,45.06579034295771,8.544134299418166,6,14,0,0,121.33333333333333,1,155.66666666666666,1,0,255.03202082877067,40.748843071738875,324.26144987757283,64.67856102926612,1.1487471614611422,3.617601447526968,1.8183668147286038,0,0,1.0852190315987464,1.0042548814722487
4,5,2,kmedoids_dirac_global_wc_2,global_wc,546.5181213642595,1.036157180527877,19.071000758646164,3.615718052787717,0,14,0,0,121.33333333333333,1,163,1,0,311.6997532680923,53.86429913,324.26144987757283,64.67856102926612,0.9597494386603991,3.2951099577332523,3.151926745907275,1.6857731407602607,0,1.0357757836744332,1.004096396103409
6,1,2,kmedoids_dirac_global_wc_2,global_wc,572.2301802130647,1.0849053068220973,44.78305960745138,8.490530682209734,6,14,0,0,72.8,1,128.66666666666666,1,0,254.39942374613108,41.48485906719605,324.26144987757283,64.67856102926612,1.2280331708002952,3.589240373088392,1.1827564350038369,0,0,1.0526315789473684,1.004281990575398
6,2,2,kmedoids_dirac_global_wc_2,global_wc,575.0421566843045,1.0902366023423213,47.59503607869112,9.023660234,6,14,0,0,72.8,1,123,1,0,258.0916205482864,42.12693672465677,324.26144987757283,64.67856102926612,1.2542198177606925,3.7020213207928583,0.9628674340440232,0,0,1.0139801377908908,1.004144116458795
6,3,2,kmedoids_dirac_global_wc_2,global_wc,546.0083917782968,1.0351907716386268,18.561271172683405,3.5190771638626837,1,14,0,0,72.8,1,138.33333333333334,1,0,302.0427199319487,52.150364470011695,324.26144987757283,64.67856102926612,1.0082778708593771,3.2654860621323443,2.791443056085862,1.4654513577707946,0,1.0239545546171391,1.0040891025161571
6,4,2,kmedoids_dirac_global_wc_2,global_wc,573.7334473036918,1.0877553879617974,46.28632669807848,8.775538796,6,14,0,0,72.8,1,128.66666666666666,1,0,255.71161313922818,41.38869433066538,324.26144987757283,64.67856102926612,1.205289251485231,3.633038725331615,1.3617173212856184,0,0,1.0526315789473684,1.0041185997683175
6,5,2,kmedoids_dirac_global_wc_2,global_wc,546.0026395143921,1.0351798657796696,18.55551890877871,3.5179865779669655,2,14,0,0,72.8,1,114.33333333333333,1,0,302.0466741006742,52.12907493213149,324.26144987757283,64.67856102926612,1.0189817242119492,3.2924198347951856,2.7001610480042695,1.4470170395135855,0,0.9503489946927935,1.0041565410405184
8,1,2,kmedoids_dirac_global_wc_2,global_wc,575.2842629485287,1.0906956175777183,47.83714234,9.069561757771835,6,14,0,0,52,1,89,1,0,256.6369324346905,41.85250282082724,324.26144987757283,64.67856102926612,1.2430675327016043,3.6602631143366944,1.052405233116096,0,0,1.000361489890196,1.0041306587284298
8,2,2,kmedoids_dirac_global_wc_2,global_wc,547.1499869308485,1.0373551500340212,19.702866325235163,3.7355150034021207,3,14,0,0,52,1,85,1,0,282.22299835727233,47.83459778431452,324.26144987757283,64.67856102926612,1.0711111111779263,3.3074478274167767,2.345742038012797,0.9354196789901449,0,1.0032488117878988,1.0040858813162663
8,3,2,kmedoids_dirac_global_wc_2,global_wc,567.4499576959079,1.0758423650969284,40.00283709029452,7.5842365096928335,6,14,0,0,52,1,126.33333333333333,1,0,258.1884190391469,42.43962766402582,324.26144987757283,64.67856102926612,1.2394809560701654,3.6022332452626236,1.0745652598748094,0.085798296,0,0.9932744513781705,1.0040907493017925
8,4,2,kmedoids_dirac_global_wc_2,global_wc,546.8451339,1.0367771716653016,19.398013298881665,3.6777171665301576,2,14,0,0,52,1,90.33333333333333,1,0,292.0119014141883,50.00899504715463,324.26144987757283,64.67856102926612,1.0916592565303362,3.390673456400933,2.151682878885876,1.1108470209658616,0,0.9634240671448042,1.0040941790989608
8,5,2,kmedoids_dirac_global_wc_2,global_wc,545.9775103538999,1.035132222784741,18.530389748286552,3.513222278474098,2,14,0,0,52,1,82.66666666666667,1,0,297.0230547720676,51.147756434534955,324.26144987757283,64.67856102926612,1.0295089234587107,3.2652043622930207,2.629348073800064,1.3435807328602918,0,0.9478347632767018,1.004161174774666
10,1,2,kmedoids_dirac_global_wc_2,global_wc,570.0731080394952,1.080815660506287,42.625987433881846,8.081566050628696,6,14,0,0,40.44444444444444,1,87.33333333333333,1,0,257.2685704801437,41.61666140906905,324.26144987757283,64.67856102926612,1.1831828608215085,3.6156759829567195,1.5272928248464839,0.058685991,0,0.9949569543332699,1.0040909418072272
10,2,2,kmedoids_dirac_global_wc_2,global_wc,549.7054436073871,1.042200103351056,22.25832300177376,4.220010335105596,6,14,0,0,40.44444444444444,1,69.33333333333333,1,0,269.9381856177805,45.38416987203113,324.26144987757283,64.67856102926612,1.1730541718347731,3.42212831,1.5653152246517583,0.5299702898782622,0,0.9702764307127966,1.0040890437085344
10,3,2,kmedoids_dirac_global_wc_2,global_wc,548.6830942187116,1.0402618059393616,21.23597361309828,4.026180593936164,5,14,0,0,40.44444444444444,1,67,1,0,278.8916456860792,46.715852200523884,324.26144987757283,64.67856102926612,1.1178405418219135,3.485555287209235,1.9832722480049845,0.7064073337660726,0,0.9773049926294715,1.0040931810009996
10,4,2,kmedoids_dirac_global_wc_2,global_wc,544.2254438864202,1.0318104367723953,16.77832328080683,3.181043677239532,0,14,0,0,40.44444444444444,1,95,1,0,324.07591317532837,57.93756932816608,324.26144987757283,64.67856102926612,0.9788591372565665,3.0755638644625334,2.942648685421042,2.176772485327364,0,0.8497036646909817,1.0040993704063226
10,5,2,kmedoids_dirac_global_wc_2,global_wc,546.8859351427514,1.0368545277388534,19.43881454,3.6854527738853533,2,14,0,0,40.44444444444444,1,84,1,0,292.11532885749955,49.85644451799021,324.26144987757283,64.67856102926612,1.069281206,3.381575517999316,2.329789894079291,1.1233668346601493,0,0.9623182087440834,1.0040939858812337
12,1,2,kmedoids_dirac_global_wc_2,global_wc,545.5296119892105,1.0342830412323323,18.08249138359713,3.428304123233219,2,14,0,0,33.09090909090909,1,61.333333333333336,1,0,297.7566924264063,51.63519328363397,324.26144987757283,64.67856102926612,1.0449958930391856,3.227720833133434,2.5022287115451602,1.3903112665329933,0,0.9433059571609413,1.0040913145281318
12,2,2,kmedoids_dirac_global_wc_2,global_wc,546.6812598406312,1.0364664787873585,19.234139235017892,3.6466478787358447,2,14,0,0,33.09090909090909,1,62.333333333333336,1,0,292.3987942975071,50.04469927839498,324.26144987757283,64.67856102926612,1.0727072452276802,3.361378917057746,2.3008978634951704,1.146336802373315,0,0.9598904771967155,1.0040935048912318
12,3,2,kmedoids_dirac_global_wc_2,global_wc,545.6211465524276,1.0344565838674915,18.174025946814254,3.445658386749156,0,14,0,0,33.09090909090909,1,61.333333333333336,1,0,316.1626526,55.576988599300186,324.26144987757283,64.67856102926612,1.0260477434562556,3.291254187474343,2.603662779825453,1.796307310105784,0,0.9482483011855154,1.0040979904523757
12,4,2,kmedoids_dirac_global_wc_2,global_wc,545.8260995832577,1.0348451593716952,18.37897897764435,3.484515937169523,2,14,0,0,33.09090909090909,1,72.33333333333333,1,0,296.9073988501258,51.357811863240784,324.26144987757283,64.67856102926612,1.0574955741863488,3.272899825697907,2.406428247252279,1.3312686475929965,0,0.9487798540377513,1.0040923077953376
12,5,2,kmedoids_dirac_global_wc_2,global_wc,575.0386066616256,1.0902298717667998,47.591486056012286,9.022987176679981,6,14,0,0,33.09090909090909,1,66.66666666666667,1,0,254.49311601007142,41.566336437913385,324.26144987757283,64.67856102926612,1.2375522273408859,3.5955798862697614,1.1002080492199684,0,0,0.9930007434539467,1.0041197400322797
14,1,2,kmedoids_dirac_global_wc_2,global_wc,547.1797981,1.0374116697902658,19.732677507923654,3.7411669790265702,2,14,0,0,28,1,80.33333333333333,1,0,288.27056993521865,49.135887672382616,324.26144987757283,64.67856102926612,1.0978074221344474,3.4004871324812638,2.118178797001264,1.0068837443182297,0,1.008357811,1.0040903681270406
14,2,2,kmedoids_dirac_global_wc_2,global_wc,548.2810353492018,1.0394995326160223,20.83391474358848,3.9499532616022313,5,14,0,0,28,1,57,1,0,278.2755503754125,46.991395443743784,324.26144987757283,64.67856102926612,1.1450922287032865,3.4487584397791746,1.7659591075895809,0.717860943,0,0.9722482011128276,1.0040920331899659
14,3,2,kmedoids_dirac_global_wc_2,global_wc,544.5538370744463,1.0324330455140054,17.10671646883293,3.243304551400535,0,14,0,0,28,1,61.333333333333336,1,0,324.8985487298678,58.16600426676237,324.26144987757283,64.67856102926612,1.0051511991943465,3.128676076472812,2.7399498994720832,2.1464633264524373,0,0.9277745026979141,1.0040959025318068
14,4,2,kmedoids_dirac_global_wc_2,global_wc,544.0436968092056,1.031465858007787,16.596576203592235,3.146585800778681,0,14,0,0,28,1,55.333333333333336,1,0,327.6037572426852,59.041004183315586,324.26144987757283,64.67856102926612,0.9908668446059318,3.0432274571044893,2.8400890445856524,2.2861396326983336,0,0.8873880282237676,1.0040964291016152
14,5,2,kmedoids_dirac_global_wc_2,global_wc,546.9834246874768,1.0370393605702728,19.536304081863477,3.7039360570272803,3,14,0,0,28,1,59,1,0,286.98074242211345,49.18138598824546,324.26144987757283,64.67856102926612,1.1267781279540081,3.382546164050786,1.8851701209756855,0.9889179620628856,0,0.9631862060092647,1.004092569510027
16,1,2,kmedoids_dirac_global_wc_2,global_wc,544.4591068777695,1.0322534441985824,17.01198627215615,3.2253444198582475,0,14,0,0,24.266666666666666,1,50.333333333333336,1,0,306.21871471618556,54.03916477007134,324.26144987757283,64.67856102926612,1.0315002438447713,3.1093645493272346,2.5817721794593593,1.697023181898075,0,0.9281092446310442,1.0040903537171886
16,2,2,kmedoids_dirac_global_wc_2,global_wc,545.0539054763914,1.0333811375262831,17.60678487077803,3.3381137526283142,1,14,0,0,24.266666666666666,1,55,1,0,304.64431438835595,53.54270259967076,324.26144987757283,64.67856102926612,1.0680011375123468,3.218852651,2.2986470086229494,1.5651842266545344,0,0.9413114792072685,1.0040928822404114
16,3,2,kmedoids_dirac_global_wc_2,global_wc,544.4256927,1.0321900934797594,16.978572117924614,3.219009347975938,0,14,0,0,24.266666666666666,1,60,1,0,331.3672710989256,59.75171162004971,324.26144987757283,64.67856102926612,0.9865608382467322,3.0779549917829483,2.8682643830751777,2.3496904728110652,0,0.9208575377503435,1.0040962657371395
16,4,2,kmedoids_dirac_global_wc_2,global_wc,546.4672500100752,1.0360607322732618,19.02012940446184,3.6060732273261777,2,14,0,0,24.266666666666666,1,58,1,0,289.66345071824907,49.80823703817781,324.26144987757283,64.67856102926612,1.101696712947101,3.3297394856699505,2.0759854290636124,1.1009435766594529,0,0.9565457744363365,1.0040918728997326
16,5,2,kmedoids_dirac_global_wc_2,global_wc,544.4244063035069,1.0321876545243063,16.977285697893535,3.2187654524306177,0,14,0,0,24.266666666666666,1,53.666666666666664,1,0,317.30797839882246,56.66017123433818,324.26144987757283,64.67856102926612,1.0395650081808967,3.133742883231513,2.4868941699104177,1.9497909085684297,0,0.9294592233865343,1.0064475618688231
18,1,2,kmedoids_dirac_global_wc_2,global_wc,546.0861523270532,1.0353381997801763,18.639031721439892,3.533819978017627,2,14,0,0,21.41176470588235,1,40.666666666666664,1,0,291.62444396091934,50.314530781782615,324.26144987757283,64.67856102926612,1.0858773897503886,3.2856486076756144,2.1951862875351673,1.186986452063052,0,0.9510435708855164,1.004091210379461
